3.000000000000000000e+00 1.360000000000000000e+02
8.000000000000000000e+00 6.700000000000000000e+01
1.300000000000000000e+01 0.000000000000000000e+00
1.800000000000000000e+01 8.000000000000000000e+00
2.300000000000000000e+01 3.600000000000000000e+01
2.800000000000000000e+01 3.600000000000000000e+01
3.300000000000000000e+01 2.400000000000000000e+01
3.800000000000000000e+01 0.000000000000000000e+00
4.300000000000000000e+01 0.000000000000000000e+00
4.800000000000000000e+01 0.000000000000000000e+00
5.300000000000000000e+01 0.000000000000000000e+00
5.800000000000000000e+01 0.000000000000000000e+00
