3.000000000000000000e+00 5.120000000000000000e+02
8.000000000000000000e+00 8.330000000000000000e+02
1.300000000000000000e+01 9.720000000000000000e+02
1.800000000000000000e+01 9.760000000000000000e+02
2.300000000000000000e+01 9.840000000000000000e+02
2.800000000000000000e+01 9.840000000000000000e+02
3.300000000000000000e+01 9.960000000000000000e+02
3.800000000000000000e+01 1.008000000000000000e+03
4.300000000000000000e+01 1.008000000000000000e+03
4.800000000000000000e+01 1.008000000000000000e+03
5.300000000000000000e+01 1.008000000000000000e+03
5.800000000000000000e+01 1.008000000000000000e+03
